건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,워커힐아파트 22동101호,,,,,,,0,0,0,,,,,,20020312,,,,,20120207,832,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-108
,광장극동아파트 7-1407,,,,,,,0,0,0,,,,,,20020322,,,,,20120207,833,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-109
광장동금호아파트,,,,02000,공동주택,,,4,32606.6,242,,,,,,19981214,,,20010618,20010624,20100903,834,서울특별시 광진구 광장동 533-1번지,11215,10400,0,0533,0001,11215-11
,극동아파트 16동 104호,,,,,,,0,0,0,,,,,,20020322,,,,,20120207,835,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-110
,워커힐아파트 11동1004호,,,,,,,0,0,0,,,,,,20020322,,,,,20120207,836,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-112
,현대아파트 505-804,,,,,,,0,0,0,,,,,,20020328,,,,,20120207,837,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-113
,현대아파트,506,1306,,,,,0,0,0,,,,,,20020328,,,,,20120207,838,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-114
,광장현대아파트,,,,,,,0,0,0,,,,,,20020402,,,,,20120207,839,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-115
,광장현대아파트 304-1001,,,,,,,0,0,0,,,,,,20020402,,,,,20120207,840,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-116
,현대아파트,504,1705,,,,,0,0,0,,,,,,20020402,,,,,20120207,841,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-117
,,,,,,,,0,0,0,,,,,,20020926,,,,,20120207,842,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-118
,,,,,,,,0,0,0,,,,,,20020926,,,,,20120207,843,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-119
,극동아파트,7,409,,,,,0,0,0,,,,,,20021001,,,,,20120207,844,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-120
,극동아파트,2,1101,,,,,0,0,0,,,,,,20021002,,,,,20120207,845,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-121
,광장극동,8,1306,,,,,0,0,0,,,,,,20021007,,,,,20120207,846,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-123
,광장현대5단지(아),506,601,,,,,0,0,0,,,,,,20021011,,,,,20120207,847,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-124
,워커힐아파트,24,701,,,,,0,0,0,,,,,,20021105,,,,,20120207,848,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-126
,워커힐아파트 33-903,,,,,,,0,0,0,,,,,,20021111,,,,,20120207,849,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-127
,워커힐(아) 24-201,,,,,,,0,0,0,,,,,,20021112,,,,,20120207,850,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-128
,현대아파트,501,505,,,,,0,0,0,,,,,,20021113,,,,,20120207,851,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-129
,광장현대(아),503,1302,,,,,0,0,0,,,,,,20021120,,,,,20120207,852,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-130
,광장극동(아),10,901,,,,,0,0,0,,,,,,20021120,,,,,20120207,853,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-131
,광장극동(아),5,803,,,,,0,0,0,,,,,,20021121,,,,,20120207,854,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-132
,광장극동아파트,1,1407,,,,,0,0,0,,,,,,20021129,,,,,20120207,855,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-134
,현대아파트,304,601,,,,,0,0,0,,,,,,20021203,,,,,20120207,856,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-135
,광나루현대(아),103,1906,,,,,0,0,0,,,,,,20021212,,,,,20120207,857,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-137
,워커힐(아) 13-1103,,,,,,,0,0,0,,,,,,20021213,,,,,20120207,858,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-138
,현대3차아파트 312동,,,,,,,0,0,0,,,,,,20031028,,,,,20120207,859,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-146
,워커힐아파트상가,2층,1호,,,,,0,0,0,,,,,,20031127,,,,,20120207,860,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-147
,광나루현대아파트상가 3층,,,,,,,0,0,0,,,,,,20031212,,,,,20120207,861,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-150
,광장현대5단지(아),,,,,,,0,0,0,,,,,,20030429,,,,,20120207,862,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-151
,워커힐(아),52,1202,,,,,0,0,0,,,,,,20030410,,,,,20120207,863,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-152
,현대3단지아파트,308,202,,,,,0,0,0,,,,,,20030109,,,,,20120207,864,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-153
,워커힐아파트,11,502,,,,,0,0,0,,,,,,20030110,,,,,20120207,865,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-154
,현대3단지아파트,305,205,,,,,0,0,0,,,,,,20030114,,,,,20120207,866,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-155
,현대아파트,309,905,,,,,0,0,0,,,,,,20030115,,,,,20120207,867,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-156
,광장현대5단지,503,1103,,,,,0,0,0,,,,,,20030120,,,,,20120207,868,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-157
,광장현대3단지,307,504,,,,,0,0,0,,,,,,20030205,,,,,20120207,869,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-159
,현대프라임(아),12,1301,,,,,0,0,0,,,,,,20030206,,,,,20120207,870,서울특별시 광진구 광장동 631-1번지,11215,10400,0,0631,0001,11215-160
,광장현대3단지,308,504,,,,,0,0,0,,,,,,20030213,,,,,20120207,871,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-161
,광장극동아파트,10,904,,,,,0,0,0,,,,,,20030220,,,,,20120207,872,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-162
,광나루현대(아),103,2007,,,,,0,0,0,,,,,,20030304,,,,,20120207,873,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-163
,워커힐(아),12,601,,,,,0,0,0,,,,,,20030305,,,,,20120207,874,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-164
,광장현대3단지,305,1505,,,,,0,0,0,,,,,,20030310,,,,,20120207,875,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-165
,워커힐(아),22,902,,,,,0,0,0,,,,,,20030320,,,,,20120207,876,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-166
,광나루현대(아),103,906,,,,,0,0,0,,,,,,20030326,,,,,20120207,877,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-167
,광장극동아파트,15,601,,,,,0,0,0,,,,,,20030328,,,,,20120207,878,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-168
,워커힐아파트,32,1103,,,,,0,0,0,,,,,,20030328,,,,,20120207,879,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-169
,광장현대3단지,310,301,,,,,0,0,0,,,,,,20030402,,,,,20120207,880,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-170
,광장현대5단지(아),505,1703,,,,,0,0,0,,,,,,20030403,,,,,20120207,881,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-171
,극동2차아파트,10,402,,,,,0,0,0,,,,,,20030404,,,,,20120207,882,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-172
,극동(아),15,703,,,,,0,0,0,,,,,,20030417,,,,,20120207,883,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-173
,광장극동아파트,1,107,,,,,0,0,0,,,,,,20030423,,,,,20120207,884,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-175
,광나루현대(아),101,1802,,,,,0,0,0,,,,,,20030424,,,,,20120207,885,서울특별시 광진구 광장동 567-7번지,11215,10400,0,0567,0007,11215-176
,극동(아),5,1303,,,,,0,0,0,,,,,,20030506,,,,,20120207,886,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-177
,광나루현대(아),102,403,,,,,0,0,0,,,,,,20030509,,,,,20120207,887,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-178
,워커힐(아) 24-302,,,,,,,0,0,0,,,,,,20030514,,,,,20120207,888,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-179
,광장극동아파트,14,1204,,,,,0,0,0,,,,,,20030516,,,,,20120207,889,서울특별시 광진구 광장동,11215,10400,0,0000,0000,11215-180
,워커힐(아)23-1203,,,,,,,0,0,0,,,,,,20030519,,,,,20120207,890,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-181
,극동(아),8,805,,,,,0,0,0,,,,,,20030602,,,,,20120207,891,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-185
,광장현대3단지(아),308,508,,,,,0,0,0,,,,,,20030603,,,,,20120207,892,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-186
,광장극동아파트,3,1203,,,,,0,0,0,,,,,,20030603,,,,,20120207,893,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-187
,워커힐(아),31,502,,,,,0,0,0,,,,,,20030604,,,,,20120207,894,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-188
,워커힐(아),21,201,,,,,0,0,0,,,,,,20030609,,,,,20120207,895,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-191
,광장극동아파트,2,1103,,,,,0,0,0,,,,,,20030610,,,,,20120207,896,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-193
,극동(아),13,202,,,,,0,0,0,,,,,,20030618,,,,,20120207,897,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-194
,극동(아),4,303,,,,,0,0,0,,,,,,20030618,,,,,20120207,898,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-195
,극동(아),6,202,,,,,0,0,0,,,,,,20030625,,,,,20120207,899,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-196
,워커힐(아),11,701,,,,,0,0,0,,,,,,20030626,,,,,20120207,900,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-197
,극동2차(아),15,902,,,,,0,0,0,,,,,,20030701,,,,,20120207,901,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-198
,광장극동아파트,14,1402,,,,,0,0,0,,,,,,20030703,,,,,20120207,902,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-199
광장현대5단지아트,광장현대아파트,501,1207,02000,공동주택,,,6,0,0,,,,,,20001221,,,,,20120207,903,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-20
,워커힐아파트,31,201,,,,,0,0,0,,,,,,20030716,,,,,20120207,904,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-200
,현대아파트,308,1708,,,,,0,0,0,,,,,,20030909,,,,,20120207,905,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-203
,현대아파트,505,1301,,,,,0,0,0,,,,,,20030909,,,,,20120207,906,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-204
,현대아파트,501,1107,,,,,0,0,0,,,,,,20030922,,,,,20120207,907,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-205
,현대3차(아)305-1706,,,,,,,0,0,0,,,,,,20030924,,,,,20120207,908,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-206
,현대아파트,304,606,,,,,0,0,0,,,,,,20030924,,,,,20120207,909,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-207
,현대아파트,307,802,,,,,0,0,0,,,,,,20030924,,,,,20120207,910,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-208
,현대아파트,305,902,,,,,0,0,0,,,,,,20031002,,,,,20120207,911,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-209
,청구아파트 상가 지하1층,566,,,,,,0,0,0,,,,,,20001006,,,,,20120207,912,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-21
,워커힐아파트,23,903,,,,,0,0,0,,,,,,20031002,,,,,20120207,913,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-210
,광장현대@,308,1104,,,,,0,0,0,,,,,,20031016,,,,,20120207,914,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-211
,광장극동아파트,1,609,,,,,0,0,0,,,,,,20031108,,,,,20120207,915,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-212
,현대아파트,504,1904,,,,,0,0,0,,,,,,20031205,,,,,20120207,916,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-213
,광장극동아파트,3,203,,,,,0,0,0,,,,,,20031205,,,,,20120207,917,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-214
,극동아파트,1,507,,,,,0,0,0,,,,,,20031217,,,,,20120207,918,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-215
,현대3차(아),310,1602,,,,,0,0,0,,,,,,20031224,,,,,20120207,919,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-216
,광장11차현대홈타운,1105,101,,,,,0,0,0,,,,,,20040914,,,,,20120207,920,서울특별시 광진구 광장동,11215,10400,0,0000,0000,11215-218
,광나루현대아파트 상가동 1층,,,,,,,0,0,0,,,,,,20040218,,,,,20120207,921,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-219
워커힐아파트,워커힐아파트,23,203,02000,공동주택,,,11,98291.22,576,,,,,,20000929,,,,,20120207,922,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-22
,현대파크빌상가1017동 108호,,,,,,,0,0,0,,,,,,20040310,,,,,20120207,923,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-220
,현대3차아파트,305,601,,,,,0,0,0,,,,,,20040108,,,,,20120207,924,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-227
,극동아파트,15,502,,,,,0,0,0,,,,,,20040216,,,,,20120207,925,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-229
워커힐아파트,워커힐아파트,12,1001,02000,공동주택,,,11,98291.22,576,,,,,,20000929,,,,,20120207,926,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-23
,현대아파트,310,1202,,,,,0,0,0,,,,,,20040219,,,,,20120207,927,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-230
,극동아파트,7,402,,,,,0,0,0,,,,,,20040223,,,,,20120207,928,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-231
,광장극동아파트,7,808,,,,,0,0,0,,,,,,20040227,,,,,20120207,929,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-232
,극동아파트,2,1401,,,,,0,0,0,,,,,,20040303,,,,,20120207,930,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-233
,광장극동아파트,7,407,,,,,0,0,0,,,,,,20040305,,,,,20120207,931,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-234
,광나루현대아파트,103,1101,02000,공동주택,,,0,0,0,,,,,,20040329,,,,,20120207,932,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-235
,현대아파트,308,406,,,,,0,0,0,,,,,,20040513,,,,,20120207,933,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-237
,광장극동아파트,16,1201,,,,,0,0,0,,,,,,20040517,,,,,20120207,934,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-239
광장동극동2차아파트,극동아파트,15,1401,02000,공동주택,,,11,98293.82,896,,,,,,20001010,,,,,20120207,935,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-24
,삼성아파트,,,,,,,0,0,0,,,,,,20040621,,,,,20120207,936,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-240
,극동아파트13-202,,,,,,,0,0,0,,,,,,20040630,,,,,20120207,937,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-241
,광장극동아파트,4,101,,,,,0,0,0,,,,,,20040716,,,,,20120207,938,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-242
,현대아파트,308,204,,,,,0,0,0,,,,,,20040727,,,,,20120207,939,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-243
,현대아파트,308,1507,,,,,0,0,0,,,,,,20040729,,,,,20120207,940,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-244
,광장극동아파트,10,1102,,,,,0,0,0,,,,,,20040917,,,,,20120207,941,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-247
,극동아파트,12,504,,,,,0,0,0,,,,,,20041007,,,,,20120207,942,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-248
워커힐아파트,워커힐아파트,53,901,02000,공동주택,,,11,98291.22,576,,,,,,20001025,,,,,20120207,943,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-25
,현대아파트,308,903,,,,,0,0,0,,,,,,20041026,,,,,20120207,944,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-250
광장자이아파트,,,,02000,공동주택,,,3,34227.37,122,,,,,,20050706,20060731,,20081203,20081128,20120207,945,서울특별시 광진구 광장동 581번지,11215,10400,0,0581,,11215-252
광장동 신동아 파밀리에,,,,02000,공동주택,,,9,46888.63,302,,,,,,20050908,,,20071015,,20100903,946,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-253
,광장현대9단지,,,,,,,0,0,0,,,,,,20050616,,,,,20120207,947,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-254
,현대3차아파트 상가 102호,,,,,,,0,0,0,,,,,,20050314,,,,,20120207,948,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-255
,현대3차아파트 상가 301호,,,,,,,0,0,0,,,,,,20050314,,,,,20120207,949,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-256
,현대아파트상가 308호,,,,,,,0,0,0,,,,,,20050315,,,,,20120207,950,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-257
워커힐아파트,워커힐아파트53동1101호,,,02000,공동주택,,,11,98291.99,576,,,,,,20001025,,,,,20120207,951,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-26
,워커힐아파트 한수상가 1층,,,,,,,0,0,0,,,,,,20050607,,,,,20120207,952,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-260
,워커힐아파트 한수상가 1층,,,,,,,0,0,0,,,,,,20050610,,,,,20120207,953,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-261
,광장극동아파트,2,705,,,,,0,0,0,,,,,,20050513,,,,,20120207,954,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-265
,극동아파트,12,506,,,,,0,0,0,,,,,,20050524,,,,,20120207,955,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-266
,광장극동아파트,3,404,,,,,0,0,0,,,,,,20050608,,,,,20120207,956,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-267
,워커힐아파트 한수상가 1층 20호,,,,,,,0,0,0,,,,,,20050804,,,,,20120207,957,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-269
워커힐아파트,워커힐아파트12동204호,,,02000,공동주택,,,11,986291.22,576,,,,,,20001025,,,,,20120207,958,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-27
,상록타워,,,,,,,0,0,0,,,,,,20050905,,,,,20120207,959,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-271
